Header,TYPE,MONTH,RESPONDED ON,RATING,CUSTOMER COMMENT,DATE OF CALL (DD-MM-YYYY),Reason,
04,Detractor,FEBRUARY,04 February 2023,1,Bad,-,NOT SPECIFIED,
04,Detractor,FEBRUARY,04 February 2023,0,Worst service experience,-,SERVICE,
04,Detractor,FEBRUARY,04 February 2023,5,There should be a mechanism to address the concerns of investors. A closed end email with self conceived solution is not an answer to the concerns!,-,SERVICE,
05,Detractor,FEBRUARY,05 February 2023,1,"I have been requesting for bank modification in respect of my demat account. My two applications have been rejected on various grounds.  My latest application which was received by you on 24th January I was told has also been rejected but I was not given any reasons for the sa,e  on the phone.  I was told I will be informed on phone or a message will be sent to my registered email address.   But no communication came.   Absolute indifference to the problems faced by the investor.",8-Feb-23,PROCESS,
05,Detractor,FEBRUARY,05 February 2023,5,I am not open this app because passwarsd is being forge5ed,7-Feb-23,APPLICATION (WEB/APP),
05,Detractor,FEBRUARY,05 February 2023,1,First problem: System did not allow selling of stocks in possession one day before.Second problem: Cannot sell stocks without MIS...this is ridiculous... Ended up in losses due to inability to short-sell stock under normal day order.Third problem : It was an arduous task to explain to kotak securities relationship manager that he should not be counting total stocks to sell or buy since this multiple legged strategy.  The count of stocks under sell or buy is not the requirement!!Fouth problem: Relationship Manager came back with a solution that you can only sell the total number of stocks that you have!! The T+1 day is introduced by SEBI in order to boost liquidity in stocks and turnover.Fifth problem: Incorrect % age loss or gain shows in Keatprox vs Trade Smart Terminal.,10-Feb-23,APPLICATION (WEB/APP),
05,Detractor,FEBRUARY,05 February 2023,0,You must close ASBA facility,-,APPLICATION (WEB/APP),
05,Detractor,FEBRUARY,05 February 2023,0,RM IS NOT CHANGED DUE TO REPEATED REQUEST,-,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,0,Please improve for customer service team . Worst experience ever had,-,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,0,"Be polite, Listen to Customers",-,SERVICE,
03,Detractor,FEBRUARY,03 February 2023,2,Query still pending. Dealer took the query but didnt revert back. Since last two weeks I am struggling,-,SERVICE,
04,Passive,FEBRUARY,04 February 2023,7,No,-,NOT SPECIFIED,
04,Detractor,FEBRUARY,04 February 2023,5,Please update the app according to the features,-,APPLICATION (WEB/APP),
04,Detractor,FEBRUARY,04 February 2023,6,Kindly improve overall experience,-,APPLICATION (WEB/APP),
04,Detractor,FEBRUARY,04 February 2023,2,We should be provided with advice on shares that are getting delisted/already delisted and how to deal with them. When I asked the person he blankly replied he does not know then what is the point in having this conversation if proper guidance is not provided,-,PEOPLE,
04,Detractor,FEBRUARY,04 February 2023,5,"You should provide the number of escalation 1,2 etc and improve the services",-,SERVICE,
04,Detractor,FEBRUARY,04 February 2023,0,Please improve app performance and chart lag problem on Android & web both.,-,APPLICATION (WEB/APP),
05,Detractor,FEBRUARY,05 February 2023,0,"3rd class product, tools & services",-,SERVICE,
06,Detractor,FEBRUARY,06 February 2023,0,"Due to non allotment of share agent or person since last 5 days, i am facing lot of difficulties and suffering from financial loss",-,SERVICE,
06,Detractor,FEBRUARY,06 February 2023,0,"not satisfied, i want to sell my stocks bt unable to sell, i forget my password bt email not receive from kotak securities, i call to dealer but not get any proper solution, unable to do call & trade with dealer, my a/c trf. from one dealer & branch to another place, really dissatisfied with service",-,SERVICE,
07,Passive,FEBRUARY,07 February 2023,8,improve your charting...add trading view charts.........,-,APPLICATION (WEB/APP),
07,Detractor,FEBRUARY,07 February 2023,0,Pending payment debited from my account directly andno shareis shown as purchased on 6th is shown,10-Feb-23,APPLICATION (WEB/APP),
07,Detractor,FEBRUARY,07 February 2023,5,"Year-end P&L, Gain& Loss statement should invariably contain that what are the taxes,charges interest recovered,short-delivery Loss etc NOT INCLUDED in the above statements.",10-Feb-23,APPLICATION (WEB/APP),
07,Detractor,FEBRUARY,07 February 2023,0,Use email and SMS for any notification,-,SERVICE,
07,Detractor,FEBRUARY,07 February 2023,3,There is no responsibility as all calls routed to Call Centers,-,SERVICE,
07,Detractor,FEBRUARY,07 February 2023,1,Have also shared in previous survey . Been using ks for more than 10 years . Brokerage charges are way to high as per industry standards.,-,CHARGES(BRO./DP/LPC ETC.),
08,Detractor,FEBRUARY,08 February 2023,6,SIP not deducted from savings due on 3rd of every month,-,APPLICATION (WEB/APP),
08,Detractor,FEBRUARY,08 February 2023,0,I will recommend 0,3-Mar-23,NOT SPECIFIED,
08,Detractor,FEBRUARY,08 February 2023,0,Very poor,-,NOT SPECIFIED,
08,Detractor,FEBRUARY,08 February 2023,1,No use,-,NOT SPECIFIED,
08,Detractor,FEBRUARY,08 February 2023,4,"Reduction in brokerage is under process since long. May I know the status, so that I may be able to take some decision at my level.",-,CHARGES(BRO./DP/LPC ETC.),
08,Detractor,FEBRUARY,08 February 2023,1,Your charges of holding the sahre is very vry high please call for further discussuion. you should thing about it.,-,APPLICATION (WEB/APP),
08,Detractor,FEBRUARY,08 February 2023,4,It takes too long to explain the issue to customer service desk. Each time a new agent gets connected and I have to explain the same thing again and again. Most of the agents are not even aware of rules and regulations. Getting the technical issue resolved is a nightmare.,-,SERVICE,
08,Passive,FEBRUARY,08 February 2023,7,Posesr,8-Mar-23,NOT SPECIFIED,
08,Detractor,FEBRUARY,08 February 2023,0,Not good,-,NOT SPECIFIED,
08,Detractor,FEBRUARY,08 February 2023,3,App does not work smoothly during trading sessions.,-,APPLICATION (WEB/APP),
08,Detractor,FEBRUARY,08 February 2023,6,many times buy and sell glitch,-,APPLICATION (WEB/APP),
09,Detractor,FEBRUARY,09 February 2023,6,pl change my NRI sec no to int number same as NRI savings ac . due to this your securitues RM can not reach me,10-Feb-23,SERVICE,
09,Detractor,FEBRUARY,09 February 2023,1,No demo given even after 8 months of opening. Have requested many times but no response.,-,SERVICE,
09,Detractor,FEBRUARY,09 February 2023,6,Brokerage charges should be lower. In case of small cases double charges are accounted. One at the time of purchase nd latter by one time charges of Rs100 for each case.,-,CHARGES(BRO./DP/LPC ETC.),
09,Detractor,FEBRUARY,09 February 2023,1,Please reduce the brokerage charges,10-Feb-23,CHARGES(BRO./DP/LPC ETC.),
09,Detractor,FEBRUARY,09 February 2023,0,1122345,-,NOT SPECIFIED,
09,Detractor,FEBRUARY,09 February 2023,0,Need to improve your dealer response services,10-Feb-23,SERVICE,
09,Detractor,FEBRUARY,09 February 2023,0,I have done opening account in Kotak. i have another account in Zerodha in wife name. Zerodha call us and give some basic suggestion investment and advice on loss recovery.. Till now i didnt even get single call from Kotak team on my loss recovery or buy recommendation.,-,SERVICE,
09,Detractor,FEBRUARY,09 February 2023,2,"Attend to queries properly, personalize client requirements and try for inclusive journey",-,SERVICE,
09,Detractor,FEBRUARY,09 February 2023,0,if possible you do not west time on call please use time to resolve query,-,APPLICATION (WEB/APP),
09,Passive,FEBRUARY,09 February 2023,8,Improve app glitch,-,APPLICATION (WEB/APP),
09,Detractor,FEBRUARY,09 February 2023,0,No suggestions,-,NOT SPECIFIED,
11,Detractor,FEBRUARY,11 February 2023,0,Kotak securities is very bad. It can not understand any kind of things,-,NOT SPECIFIED,
22,Detractor,FEBRUARY,22 February 2023,0,Not resolved my issue,-,SERVICE,
22,Detractor,FEBRUARY,22 February 2023,3,Very noisy call.,-,SERVICE,
23,Detractor,FEBRUARY,23 February 2023,0,3rd क्लास सर्व्हिस,-,NOT SPECIFIED,
23,Detractor,FEBRUARY,23 February 2023,1,I want that amount 4000 to my account,-,APPLICATION (WEB/APP),
23,Detractor,FEBRUARY,23 February 2023,3,I am not able to get the interest charges on my trading positions.,-,SERVICE,
23,Detractor,FEBRUARY,23 February 2023,5,There are several bugs. Kindly fix those. Specially server delay.,-,APPLICATION (WEB/APP),
23,Detractor,FEBRUARY,23 February 2023,5,Do not sell insurance products when you cannot build a decent trading product despite being in this field since decades. Even basic P&L is not calculated properly in your app and portal. We have to do it manually all the time during trading,-,APPLICATION (WEB/APP),
23,Passive,FEBRUARY,23 February 2023,7,"Not connecting to dealer, sometimes issues not getting resolved. App needs some features.I want to see and pin it on  dashboard FINNIFTY value. How to do it? Trailing stoploss and Bracket order not available for FINNIFTY OPTIONS. Please add the feature...Thanks",-,APPLICATION (WEB/APP),
24,Detractor,FEBRUARY,24 February 2023,1,Relationship manager not cooperating. Not satisfied anymore,-,SERVICE,
25,Passive,FEBRUARY,25 February 2023,8,Here are some suggestions:-1. Watchlist should be in left side so that while placing a order we can see prices live. Because order window come over watchlist. Otherwise order window should be in downside.2. We can make option trading easier by directly giving buy or sell option in option chain without clicking multiple time. Make it simple directly from option chain,-,APPLICATION (WEB/APP),
25,Detractor,FEBRUARY,25 February 2023,1,Very poor user interface and the website keeps on hangingNeeds to improve a lot as compared to zerodha,-,APPLICATION (WEB/APP),
25,Passive,FEBRUARY,25 February 2023,8,We do not get necessary support as and when needed. The desktop smart trading platform is running very slow.,-,PEOPLE,
25,Detractor,FEBRUARY,25 February 2023,0,Very poor performance staff they don’t have knowledge about how to solve problems,-,SERVICE,
26,Detractor,FEBRUARY,26 February 2023,0,"Executive are not able to solve all the queries, that I raised and didnt found any solution, they kept me on hold for atleast 20 minutes and disconnected the call. This is un professional",-,SERVICE,
26,Detractor,FEBRUARY,26 February 2023,0,Mr.Dipen shah or mehta(cant recall exact name) but he is directly fall under bom and he is  at shahbaugh branch. Very rude and insensitive.,-,SERVICE,
26,Detractor,FEBRUARY,26 February 2023,6,"i wanted to address one glitch in your P&L webpage....the glitch is that iam in no brokerage plan and there is no brokerage for intraday and i do only intraday trading , so in P&L Page there should not reflect any brokerage in p&L webpage statement but its showing over there . and i didnt even charged any brokerage. so the P&L Webpage is not felecting correct statements.....thats all.  thank you...",-,CHARGES(BRO./DP/LPC ETC.),
27,Detractor,FEBRUARY,27 February 2023,6,Not bad,-,NOT SPECIFIED,
28,Passive,FEBRUARY,28 February 2023,8,No,-,NOT SPECIFIED,
22,Detractor,FEBRUARY,22 February 2023,0,I couldnt get Answers for my queries.,-,SERVICE,
22,Detractor,FEBRUARY,22 February 2023,2,Improve your service,-,SERVICE,
22,Detractor,FEBRUARY,22 February 2023,6,"You application interface is not cool.And and keep focus on application performance and the main problem is with your customer support I have faxed many times , your customer care support is very bad",-,APPLICATION (WEB/APP),
22,Passive,FEBRUARY,22 February 2023,8,Very nice,-,NOT SPECIFIED,
22,Detractor,FEBRUARY,22 February 2023,0,Nothing nothing and nothing more,-,NOT SPECIFIED,
22,Detractor,FEBRUARY,22 February 2023,1,sometime server not responding properly,-,APPLICATION (WEB/APP),
23,Detractor,FEBRUARY,23 February 2023,1,Employee calls are fine.. but generally thats only for recommendation,-,SERVICE,
23,Detractor,FEBRUARY,23 February 2023,0,"i did not get help even on simple thing like getting global report , made three attempts and even escalated  to CEO and compliance yet no support",-,SERVICE,
23,Detractor,FEBRUARY,23 February 2023,1,Need improvement for customer,-,SERVICE,
23,Detractor,FEBRUARY,23 February 2023,2,"No call received regarding investment also I put my order with specific rate but it execute at lower rate. How nd why,after During trading time, rate actually goes above my rate. Due_to Ur app, loss occured. Check my Glenmark 3150 PE order. I put it on Rs. 40 For sell but it automatically excute at Rs.26.",-,APPLICATION (WEB/APP),
24,Detractor,FEBRUARY,24 February 2023,1,"No body advised invester, and without my permission why automatically buy shares in my account, its two time buying automatically, please stop it",-,SERVICE,
24,Detractor,FEBRUARY,24 February 2023,0,"After initial exp , I asked to close the ac they have yet not closed the ac",-,NOT SPECIFIED,
24,Detractor,FEBRUARY,24 February 2023,2,As discussed with Your Mr Vaid who called Failed to understand why should we be harrassed to Repledge the Shares Bought while already Pledged Good amount of Shares with sufficeiently covering KS Amunt after necessary Hair Cut.THE NSCI Site is not responsive many times so  unnecessary wastage of Time & Energy should be saved.,-,PROCESS,
24,Detractor,FEBRUARY,24 February 2023,3,"Suggestions made before, I didnt see improvement in attitudes of the management.",-,APPLICATION (WEB/APP),
24,Detractor,FEBRUARY,24 February 2023,1,Very poor back office service. Deposit a cheque on 14/2/23 but not get credit till now even after so many. E-mail reminder.,-,SERVICE,
24,Detractor,FEBRUARY,24 February 2023,0,Very poor service,-,SERVICE,
25,Detractor,FEBRUARY,25 February 2023,1,You are charging high brokerage charges without providing Brokers Support...How come ??For long term charges are O.K.But for Short Terms Charges should be 50% ONLYYou can see my Portfolio of Trading in last 5 monthsand revert accordingly,-,CHARGES(BRO./DP/LPC ETC.),
25,Detractor,FEBRUARY,25 February 2023,1,see how zerodha kite gives services,-,APPLICATION (WEB/APP),
25,Detractor,FEBRUARY,25 February 2023,5,"Yes please,Trading app not working well , app  always hanging and it is taking lot of time to exicute the order mainly the rush time like 9:15 to 9:45 and at the last 14:45 to End having problems and it testing patience all time , this week app push me to losses and blocking for book the profits itself . So please kindly do needful for further. Im using the app on laptop (gaming laptop) with high speed internet .You answer the question with possible solutions.  Hope you understand.and give me the New app installation link to check in meanwhile.and you troubleshoot it for sure I think.Lakshmi traders - NAVEEN",-,APPLICATION (WEB/APP),
25,Passive,FEBRUARY,25 February 2023,8,Thanks,8-Mar-23,NOT SPECIFIED,
26,Detractor,FEBRUARY,26 February 2023,0,Never have interaction with anyone,-,SERVICE,
26,Detractor,FEBRUARY,26 February 2023,0,Previous version is good,-,APPLICATION (WEB/APP),
26,Detractor,FEBRUARY,26 February 2023,3,Needs more improvement as compared to best app of other houses,3-Mar-23,APPLICATION (WEB/APP),
26,Detractor,FEBRUARY,26 February 2023,0,Rediculas experience..not recommended to others.lots of losses due to sudden stop working.,-,SERVICE,
28,Detractor,FEBRUARY,28 February 2023,0,No response by kotak securities by dealer and their manager to resolve my pending issues despite regular calls,-,SERVICE,
28,Detractor,FEBRUARY,28 February 2023,0,No sensible person should open an Account with Kotak Securities. It is one one of the worst brokerages to deal with. Kotak securities makes its clients pay through their nose and is the most insensitive towards its customers. Only very high charges with ZERO VALUE.,-,CHARGES(BRO./DP/LPC ETC.),
28,Detractor,FEBRUARY,28 February 2023,2,Query is pending,-,SERVICE,
28,Passive,FEBRUARY,28 February 2023,8,No,-,NOT SPECIFIED,
28,Detractor,FEBRUARY,28 February 2023,0,Pathetic advice by ur expert,-,SERVICE,
28,Detractor,FEBRUARY,28 February 2023,6,No,-,NOT SPECIFIED,
28,Detractor,FEBRUARY,28 February 2023,0,Your officers dont know Kannada. So please in Karnataka kannada is administrative language. And we kannadigas love to speak Kannada. So please kotak Mahendra bank recruite kannada speaking employees.with respect Thank you.,-,SERVICE,
01,Detractor,MARCH,01 March 2023,0,give me more recommedations i have hired other services for investment decisions purposes,-,SERVICE,
01,Detractor,MARCH,01 March 2023,2,Kotak is charging too much AMC and other charges in compare to other providers .,-,CHARGES(BRO./DP/LPC ETC.),
01,Detractor,MARCH,01 March 2023,0,Very bad service,-,SERVICE,
01,Detractor,MARCH,01 March 2023,0,There is no communication from your end after raising queries,-,SERVICE,
01,Detractor,MARCH,01 March 2023,0,Carelessness with customer.,-,SERVICE,
01,Detractor,MARCH,01 March 2023,0,every thing what I wanted to say I have emailed toCustomer care/ComplaintsMr. Ritesh Shah ks.escalation@kotak.comHead of Customer CareMr. Tabrez Anwarks.servicehead@kotak.comCompliance OfficerMr. Sandeep Guptaks.compliance@kotak.comCEO             Mr. Jaideep Hansrajceo.ks@kotak.com,-,SERVICE,
01,Detractor,MARCH,01 March 2023,0,Its a long story I cant write here.  My mobile 7904078260,-,NOT SPECIFIED,
02,Detractor,MARCH,02 March 2023,0,Idots staff as well as vp and pro,-,SERVICE,
02,Detractor,MARCH,02 March 2023,1,Very bad service of kotak security. No one is there to solve user issue.I lost my money just because of technical glitches in software and last 15 days I am just getting same answer we will check check and check how many month they take to solve a issue god knows only.Pathetic service.,-,SERVICE,
02,Detractor,MARCH,02 March 2023,0,Problem yet to be solved.Solution not provided still,8-Mar-23,SERVICE,
02,Detractor,MARCH,02 March 2023,0,All staff misguide customers for target achieve,-,SERVICE,
02,Detractor,MARCH,02 March 2023,6,Good teem for all members mcx,-,SERVICE,
02,Detractor,MARCH,02 March 2023,0,No,-,NOT SPECIFIED,
02,Detractor,MARCH,02 March 2023,0,"not good,gghoaivsyqhqiihzfahhwhhahzqvhz,hahlixjgwuzixjg,sodoi hjwuxgjjhzhhhzhjdoskjhsjxhhahzjj,hjbsjzbh,jjwjh,jHjJajzusijwjshdhdhshhzhsuzjsjjajjxbwuushhxjsjhjqwjujshahshhhhhhisisijsjshhdjsjhajsizjjzjjajjajxjusjzjhuxhhsujsjsjsjsjjajjjsjhsjshxhjshx.usiwisjsjsjjsjjskwjxjjjsjzjsjnzjzn",-,NOT SPECIFIED,
03,Detractor,MARCH,03 March 2023,1,Activation of segments has become a pain. Seems like a government broker instead of a private company,-,APPLICATION (WEB/APP),
03,Detractor,MARCH,03 March 2023,1,No,-,NOT SPECIFIED,
03,Detractor,MARCH,03 March 2023,0,Solve my issue,-,SERVICE,
03,Detractor,MARCH,03 March 2023,1,I have not contact to any kotak security employee,-,SERVICE,
03,Detractor,MARCH,03 March 2023,1,Give link to trade with tradingview portal,-,APPLICATION (WEB/APP),
03,Detractor,MARCH,03 March 2023,0,Third class service by ankita parab,-,SERVICE,
03,Detractor,MARCH,03 March 2023,0,too much time taken for approval other segment aceess approval,-,APPLICATION (WEB/APP),
03,Detractor,MARCH,03 March 2023,0,Pathetic.....i have been following for such a long time and everytime I get a revert stating dealer will call back....and that call back never comes...cheated and still cheating me ir last 12yrs+ now,-,SERVICE,
03,Detractor,MARCH,03 March 2023,6,Ok,-,NOT SPECIFIED,
04,Detractor,MARCH,04 March 2023,2,They dont answer what we are asking for!!,-,SERVICE,
04,Detractor,MARCH,04 March 2023,3,this app working not good and whene i place a order on market price its not responce properly some time it working good some time not so work on it... thats i,-,APPLICATION (WEB/APP),
04,Passive,MARCH,04 March 2023,8,Always keep improving.,-,NOT SPECIFIED,
05,Detractor,MARCH,05 March 2023,0,Not have the knowledge on subject matter and not able to understand. Put on hold for 1 hour,-,SERVICE,
05,Detractor,MARCH,05 March 2023,2,Bad experience,-,NOT SPECIFIED,
05,Detractor,MARCH,05 March 2023,0,Poor,-,NOT SPECIFIED,
03,Detractor,MARCH,03 March 2023,0,Very non-professional approach. I am very much disappointed with the support.,-,SERVICE,
03,Detractor,MARCH,03 March 2023,0,"Worst broker, charging highest charges on the name of facility, but same are negligible. You people are resurrecting hard earned money of traders.",-,CHARGES(BRO./DP/LPC ETC.),
03,Detractor,MARCH,03 March 2023,0,I Call Dealer Several time Today he didnt connected me,8-Mar-23,SERVICE,
03,Detractor,MARCH,03 March 2023,0,Bad experience.,-,NOT SPECIFIED,
03,Detractor,MARCH,03 March 2023,0,Why dont they accept the trade I dont know,-,APPLICATION (WEB/APP),
04,Detractor,MARCH,04 March 2023,0,ABSOLUTELY INDIFFERENT AND UNINTERESTED EMPLOYEES OF KOTAK SECURITIES. NOT A SINGLE INTERACTION HAS BEEN USEFUL. IT IS A COMPLETE WASTE OF TIME TALKING TO KOTAK EMPLOYEES.,-,SERVICE,
04,Detractor,MARCH,04 March 2023,1,"No one interacted till now except brokrages interest. No support in neo app. Brokarages charges too high, too many bugs, repeat please sms for same order.",9-Mar-23,CHARGES(BRO./DP/LPC ETC.),
04,Detractor,MARCH,04 March 2023,0,Mail reply is poor,-,SERVICE,
04,Detractor,MARCH,04 March 2023,0,Every time getting wrong information,-,SERVICE,
04,Detractor,MARCH,04 March 2023,0,Brokerage and interest is very much on the higher side and cash back of brokerage not provided despite my repeated requests and I am going to close my account with you shortly.,-,CHARGES(BRO./DP/LPC ETC.),
05,Detractor,MARCH,05 March 2023,0,कोटक सिक्योरिटीज का न्यू एप बहुत ज्यादा ही स्लो है रेट डालने के बाद गोल-गोल घूमता रहता है जबकि हमारे हाई स्पीड इंटरनेट है,-,NOT SPECIFIED,
05,Detractor,MARCH,05 March 2023,0,if u dont buy the offered policy they are not really interested to help you as olve the real problem,-,APPLICATION (WEB/APP),
05,Detractor,MARCH,05 March 2023,0,howmany times I need to explain my issue.,-,NOT SPECIFIED,
06,Detractor,MARCH,06 March 2023,0,NO ONE TAKE RESPOSENCE FOR TERDER. GIVE ME HELPFUL SUGGETION.I NO MTF 3X MARGIN TRADING NOTING DAD EXPIREANCE FOR ME EX MORNIG I SELL 2000 BANK OF BORODA 174 THAN HE COME BACK 172.5 BUT I CANNOT BUY I BUY ONLY 900 SHARE  WHAT IS THIS YOU TELL 3X MARGIN. I 290000CASH AND 100 SHARE ADANI 66 SHARE ADANI TRANS.,-,SERVICE,
07,Detractor,MARCH,07 March 2023,6,"App needs more improvement, has frequent technical glitches.",-,APPLICATION (WEB/APP),
07,Detractor,MARCH,07 March 2023,0,"Make business relationship more interactive, not robotic.",-,SERVICE,
07,Detractor,MARCH,07 March 2023,1,They do not reply after hearing me.,-,SERVICE,
07,Detractor,MARCH,07 March 2023,0,Hopeless,-,NOT SPECIFIED,
07,Detractor,MARCH,07 March 2023,2,"Useless. You changed my account type from your side resulting in  lot of complications  .neither dealer nor RM contact us . Whenever I contacted , queries were never solved .  Thinking of withdrawing shares from kotak securities .",-,SERVICE,
07,Detractor,MARCH,07 March 2023,1,"Too much high brokrage charges on delivery, other companies are giving almost free.",9-Mar-23,CHARGES(BRO./DP/LPC ETC.),
09,Detractor,MARCH,09 March 2023,1,"Yes, improve your query whats AAP. Its continuosly returning the same query.",,SERVICE,
09,Detractor,MARCH,09 March 2023,2,Dealer knowledge should be well equipped,15-Mar-23,SERVICE,
09,Detractor,MARCH,09 March 2023,2,Ease of working with software is missing,,APPLICATION (WEB/APP),
09,Detractor,MARCH,09 March 2023,0,very dissapointed,,NOT SPECIFIED,
09,Detractor,MARCH,09 March 2023,1,Totally unsatisfying results,,APPLICATION (WEB/APP),
09,Passive,MARCH,09 March 2023,8,My friend like to open with kotak securities but not allowed to open .Asked bank account with kotak mahendira.I would be like to open my family members Demat and trading account with kotak securities.So any bank account accept and open the demat and trade account,,SERVICE,
10,Detractor,MARCH,10 March 2023,0,The call was in waitlist without any response.,15-Mar-23,APPLICATION (WEB/APP),
10,Passive,MARCH,10 March 2023,7,My relationship manager tried but could not get the global investing team to resolve my query. I had a simple question but the person who called did not have proper knowledge & did not bother to call back after the call got dropped.,,SERVICE,
10,Detractor,MARCH,10 March 2023,2,"My Kotak Neo App on IOS started crashing on 24/2/23, after many calls and emails later yet to be resolved. No access for last 15 days and don’t know when I would be resuming.Banging my head against the wall continually.Very soon placing the matter before SEBI.",,APPLICATION (WEB/APP),
11,Passive,MARCH,11 March 2023,8,Good,,NOT SPECIFIED,
11,Detractor,MARCH,11 March 2023,0,Gives you wrong 😑 information 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,24-Mar-23,SERVICE,
11,Detractor,MARCH,11 March 2023,0,I request to resolve the issues in time as stock market is all depends on time management I am continue missing opportunity to trade as my demat account is not functional,,APPLICATION (WEB/APP),
11,Detractor,MARCH,11 March 2023,0,"The app and the website is not at all user friendly. Even if I make call to the call Center for assistance , the response is far from satisfactory and it seems Kotak is nit bothered about their customers.It is really frustrating.",,APPLICATION (WEB/APP),
11,Passive,MARCH,11 March 2023,8,No,,NOT SPECIFIED,
12,Detractor,MARCH,12 March 2023,1,Very bad software,,APPLICATION (WEB/APP),
12,Detractor,MARCH,12 March 2023,4,No,,NOT SPECIFIED,
12,Detractor,MARCH,12 March 2023,0,Call me I will tell you in detail,,SERVICE,
12,Detractor,MARCH,12 March 2023,0,Not at all,,NOT SPECIFIED,
13,Detractor,MARCH,13 March 2023,0,The dealers are not sensitive towards the customer investment safety. They also dont have detailed knowledge of the trading fundamental. Never try to research well on query and have to be guided a lot,,SERVICE,
13,Detractor,MARCH,13 March 2023,0,Vigy up do of do of TDS us dizzy if,,NOT SPECIFIED,
13,Detractor,MARCH,13 March 2023,0,Pls attend query in time so that problem in trading could be solved,,SERVICE,
15,Detractor,MARCH,15 March 2023,2,"I need NCL. Please provide me NCL (non cash limit). Earlier, 1/5 of the buy order value used to be utilised as margin. However, recently the whole amount of the buy order is utilised as margin. This is not fair and it must be stopped, atleast for me.",,APPLICATION (WEB/APP),
16,Detractor,MARCH,16 March 2023,3,Helping the client in case of short margin due to market fall and informing the client over the phone before selling risky stocks.,,SERVICE,
17,Passive,MARCH,17 March 2023,7,Mobile trading app is slow and most of time it is server error showing,,APPLICATION (WEB/APP),
17,Detractor,MARCH,17 March 2023,0,Very disappointed for your  customer relation services and your  interest charges,,SERVICE,
17,Detractor,MARCH,17 March 2023,0,Delivery of T+1 trades short allotment financial compensation is a must.,,APPLICATION (WEB/APP),
17,Detractor,MARCH,17 March 2023,0,"Improper reason specified while rejecting share transfer, also the commitment by the reversal team was not implemented.",,APPLICATION (WEB/APP),
17,Detractor,MARCH,17 March 2023,2,Already stated either their number are busy or call was never picked up when we called. They never call back if we select call back option,,SERVICE,
17,Passive,MARCH,17 March 2023,7,Not good service,,SERVICE,
17,Detractor,MARCH,17 March 2023,1,Not supported,,NOT SPECIFIED,
17,Detractor,MARCH,17 March 2023,0,My problems not solved at all Call me to know more,,SERVICE,
17,Detractor,MARCH,17 March 2023,0,I am now in the process of slowly moving my portfolio to ICICI and yes securities. You guys are a pain in the neck to deal with. Totally uncouth and raw people you have put to deal with investors,,SERVICE,
17,Passive,MARCH,17 March 2023,8,He was helpful and addressed my query perfectly.,,SERVICE,
18,Detractor,MARCH,18 March 2023,0,Poor app and service,,APPLICATION (WEB/APP),
18,Detractor,MARCH,18 March 2023,0,He didn’t call back to me in spite of calling multiple times Charges are extremely high on margins and brokerage (it’s a time of zero brokerage),,CHARGES(BRO./DP/LPC ETC.),
19,Detractor,MARCH,19 March 2023,0,Nothing to write. I am sure you know it but refuse to change,24-Mar-23,NOT SPECIFIED,
19,Detractor,MARCH,19 March 2023,3,trading app poorly designed should have quote in a window & chart  to viee together.no phone query addressed in time.,,APPLICATION (WEB/APP),
19,Detractor,MARCH,19 March 2023,1,All terms and meaning not understanding clearly,,SERVICE,
19,Passive,MARCH,19 March 2023,7,Transaction results should be made easier and faster displayed in account.   Make it easier to understand rather than sending huge and large writings on mail,,APPLICATION (WEB/APP),
19,Detractor,MARCH,19 March 2023,1,"Not satisfactory answer provided by team , kotak security is not care of customers, very bad service and management.",,SERVICE,
19,Passive,MARCH,19 March 2023,7,web platform not suitable for fast entry /exit of trades..site should be more fast...only silver lining is zero brokerage,,CHARGES(BRO./DP/LPC ETC.),
19,Detractor,MARCH,19 March 2023,0,I am not satisfied with Kotak securities services,,SERVICE,
19,Detractor,MARCH,19 March 2023,0,Call should be picked up instantaneously without wasting time,,SERVICE,
19,Passive,MARCH,19 March 2023,8,SLB order placement should be at KST like equity trades.,,APPLICATION (WEB/APP),
19,Detractor,MARCH,19 March 2023,0,Third class service every month charge deducted,,SERVICE,
19,Detractor,MARCH,19 March 2023,0,"Poor customer service.. 6 days passed and still I don’t have answer to my queries.. I don’t get call back from assigned dealer mostly………………,…",,SERVICE,
19,Detractor,MARCH,19 March 2023,1,many error in your kst app,,APPLICATION (WEB/APP),
19,Detractor,MARCH,19 March 2023,0,Close the neo appIts a half baked product,,APPLICATION (WEB/APP),
19,Detractor,MARCH,19 March 2023,5,No,,NOT SPECIFIED,
19,Detractor,MARCH,19 March 2023,6,"Quick, professional resolution with frequent proactive engagements.",,SERVICE,
19,Detractor,MARCH,19 March 2023,0,Shut down the Kotak securities,,NOT SPECIFIED,
18,Detractor,MARCH,18 March 2023,4,"1)Kotak online app to mesimplfied.2)I sell shares which is top up money in my a/c.(mtf,Margin or delivery)?3)Please arrange one class regarding online trading at Neyveli.4)I want to know brokerage for my opn derivative trading etc.5) 0 brokerages for intraday trading?",,CHARGES(BRO./DP/LPC ETC.),
