TYPE,CUSTOMER COMMENT,Reason,
Detractor,"I think Kotak team is worst, including your CEO. Last Oct-Nov 2022 when trading system/server was down for two to three days at a stretch, your CEO and Your whole team went incommunicado. what a shame.",Service,
Detractor,"I really disappointed by the app and query resolver. Its just unable contact customer service team, no proper contact number and only chat, in chat the same query pre prepared and its very sad to use the app.",Service,
Detractor,kotak is charging to much as compared to others i have gone to branch but not friutful,CHARGES(BRO./DP/LPC ETC.),
Passive,Faster resolution of questions will be helpful,Service,
Detractor,"Please stop irritating customers by calling everyday. If the customer indeed has any issue he/she will directly mail or contact your customer support to resolve. Im extremely tired of getting calls from customer support. And, Im no longer trading on kotak securities.",PEOPLE,
Detractor,Dealer experience is very poor& Dealer exchange many times,Service,
Detractor,Very poor service because i losed money on technical problem comming everytime in kotak. Not safe for investors,Service,
Detractor,do something for people who are in loss due to technical glitch,APPLICATION (WEB/APP),
Detractor,Faced many losses because of kotak neo securities app. But there is no response from employee side,APPLICATION (WEB/APP),
Detractor,Worst service and I lost 60000 rupees in two days for every day half and hour struck with your app and web portal. I won’t recommend and I also won’t trade your platform.,Service,
Detractor,"Please make your software smooth. If your software becomes smooth, this will lead other applications. Also add trailing Stop loss",APPLICATION (WEB/APP),
Detractor,Call not castmecar supportPlese andher call nambear,PEOPLE,
Detractor,Your App and coustomer care both are very bad,APPLICATION (WEB/APP),
Detractor,Close the company and take advise from Zerodha to run the business with customer satisfaction.Your Neo App didnt work then why you force to install.Your branch is not effective and efficient to solve the problems of clients.Branch manager and staff not giving proper service.One very important thing why do you didnt allow to take mobile in the treding room.Thats why I closed my account.There is another problem I cant submit the feedback.Thats why you closed the comny,APPLICATION (WEB/APP),
Detractor,Improvement is must needed,NOT SPECIFIED,
Detractor,Contact Karna bahut hi mushkil hota hai.,Service,
Passive,"On Options Trading Platform, it will be convenient, if both Call & Put can be traded from the same window.",APPLICATION (WEB/APP),
Detractor,Be smooth like zerodha,APPLICATION (WEB/APP),
Detractor,Very bad experience with kotak security,Service,
Detractor,NEO is poor App in trading.. System hanging issues,APPLICATION (WEB/APP),
Detractor,Please interact with customer in local language,Service,
Detractor,Update your app systems,APPLICATION (WEB/APP),
Detractor,Pls improve bugs and your referral schemes...there are a lot of issues there.,APPLICATION (WEB/APP),
Detractor,Very pathetic Neo application with lots of lag and hanging or not updating or server connection issues almost all the time…I lost many many times due to this glitches..,APPLICATION (WEB/APP),
Detractor,"It will stop executing orders anytime, you cant able to place order or exit your current position. Its like Free Ki chize hamesa nuksan karti he",APPLICATION (WEB/APP),
Detractor,One of the worst experience ..not all feeling good with ur app and also with ur customer service..worst of all I can say,Service,
Detractor,Exerts dont have proper knowledge.,Service,
Detractor,CUSTOMER SERVICE IS DAMN BAD WORSE,Service,
Detractor,Ghatia aisa auro ke sath na ho mr hansraj please dhyan de,NOT SPECIFIED,
Detractor,I was in loss when I trade in kotak due to trade not exist on target or also SL not working on time app/windows.Kotak need to improve or work on first in their apps...,APPLICATION (WEB/APP),
Detractor,Bakwas he,NOT SPECIFIED,
Detractor,Your kotak neo trader application is the worst one I have ever seen.,APPLICATION (WEB/APP),
Detractor,No.,NOT SPECIFIED,
Detractor,I want to switch back to older platform from NEO,APPLICATION (WEB/APP),
Detractor,ON THE WHOLE TRY TO BE ON PAR WITH YOUR COMPITAITON,APPLICATION (WEB/APP),
Passive,"Stoploss / swore off facility should be with order , like previous",APPLICATION (WEB/APP),
Detractor,Very slow running app,APPLICATION (WEB/APP),
Detractor,staff should respond. there was no response to my mails and calls.,Service,
Detractor,App crashes in morning session,APPLICATION (WEB/APP),
Detractor,Need improvement in all departments,Service,
Detractor,Even till date my 3 trading accounts and Demat have not been mapped with my Kodak bank accounts even after so many requests.,APPLICATION (WEB/APP),
Detractor,"Account showing short sales in cash since more than a month, kindly check and revert asap",APPLICATION (WEB/APP),
Detractor,Bed service & Bed kotak neo app,Service,
Detractor,"I sent many mails putting copy to many people, however my problems still exists, I raised many queries but not solved any thing. You can call me at my mobile I will explain you in detail.",Service,
Detractor,Way too bad experience with the customer service representative,Service,
Detractor,Please convert my account into NEO due to your issue it was converted to online and online service is not trading freindly...,Service,
Detractor,Simply i said waste.,NOT SPECIFIED,
Detractor,"Chu**tiya app he apka , apke app ki vajah se muje bahot loss hua he , me sabme review dalunga, mera loss to recover nahi hoga lekin meri vajah se apko bahot losa hoga",APPLICATION (WEB/APP),
Detractor,Good,NOT SPECIFIED,
Detractor,Order exit one click,APPLICATION (WEB/APP),
Detractor,"There was just one advisor who called me. He was really good. He did not have all the answer to hand, so he arranged a call back with someone who can explain me charges on my account but I never received the call back.",Service,
Detractor,Your App is very easy to use but please improve your App network its very buffering .. And not run smoothly I loss my money in that case in kotak neo glitch and I send you mail and screenshot that order not show and order not cancel,APPLICATION (WEB/APP),
Passive,"Old is gold, reliable, brilliant",NOT SPECIFIED,
Passive,Brokerage on delivery in regular plan and trade free plans to be maintained at same rate,CHARGES(BRO./DP/LPC ETC.),
Detractor,Worsted experience 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,NOT SPECIFIED,
Detractor,"Since few month I am not having a proper person for my issue, every won want to make my issue like tennis ball ..",Service,
Detractor,Already mentioned,NOT SPECIFIED,
Detractor,Very poor transparency and communication with customer and shows no urgency in resolution.One has to do lot of follow up Disgusting service,Service,
Detractor,Intraday or positional call to be sent on WhatsAppPreviously it had sent from Mumbai office.,APPLICATION (WEB/APP),
Detractor,I will use some other trading platforms once all the delivery gets closed in kotak securities Ltd and my investments are returned back.,APPLICATION (WEB/APP),
Detractor,Please dont call me with any recommendations.Thank you,Service,
Detractor,No response for retail invester.,Service,
Detractor,Service is very poor,Service,
Detractor,Acha nahi smjhaya apka admi,Service,
Detractor,"Ensure app runs smoothly and data is live. Money position also to be on actual basis, indicating the cash and other receipts.",APPLICATION (WEB/APP),
Passive,Great,NOT SPECIFIED,
Detractor,Brkrage plan is high thats why now  started in other trading platform also,CHARGES(BRO./DP/LPC ETC.),
Detractor,"Improve chart, required biger chart area,, traliling stoploss",APPLICATION (WEB/APP),
Passive,Pl improve the app for better trade experience,APPLICATION (WEB/APP),
Detractor,NEED BROKERAGE AND OTHER CHARGES LESS SUCH AS DP CHARGE,CHARGES(BRO./DP/LPC ETC.),
Detractor,"sorry, you do not have time to attend , subscriber like me of small value.",NOT SPECIFIED,
Detractor,Why brokerages are different for people of age less than 30 and different for others?  Long time clients are disregarded here.  Absolutely disappointed.,CHARGES(BRO./DP/LPC ETC.),
Detractor,"I received a info about HDFC life Insurance shares will be good and asked me to invest in this shares, based on this info i invested on this HDFC shares, but its very bad that after my investment its gone to very down fall and more loss. Pls dont do these kind of things with the customers in future.",NOT SPECIFIED,
Detractor,"I received a info about HDFC life Insurance shares will be good and asked me to invest in this shares, based on this info i invested on this HDFC shares, but its very bad that after my investment its gone to very down fall and more loss. Pls dont do these kind of things with the customers in future.",NOT SPECIFIED,
Detractor,Small / mid cap good stock recommendations expected. Also proper guidance on MF. But definitely customer care division is not upto the mark.,Service,
Detractor,I applied two times stop-loss in intraday trading but none of them it worked,APPLICATION (WEB/APP),
Detractor,NEED BROKERAGE AND OTHER CHARGES LESS SUCH AS DP CHARGE,CHARGES(BRO./DP/LPC ETC.),
Detractor,"sorry, you do not have time to attend , subscriber like me of small value.",NOT SPECIFIED,
Detractor,Why brokerages are different for people of age less than 30 and different for others?  Long time clients are disregarded here.  Absolutely disappointed.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Ghatiya all staff md ka naam kharab kar raha h aane wale samay me kotak me koi bhi dmat nahi rakhega,Service,
Detractor,Solve my issue,Service,
Detractor,Need to come back again and educate terms used in the app.,APPLICATION (WEB/APP),
Detractor,Very bad service by RM Deva Ram. They told me you are kotak neo customer then I have not provide service and any your side query solved.you whenever complain lodged we have not action or solved your problem.,Service,
Detractor,Very bad experience. May be i will close the software,APPLICATION (WEB/APP),
Detractor,Please value suggestions from customers,Service,
Detractor,"When we say we are not interested in receiving such calls, Kotak should have an option to update their systems and stop pestering their existing client else they run the risk of the client losing patience and transfering their business else where.",Service,
Detractor,Very worst service Kotak Bank credit card,Service,
Detractor,Very poor service,Service,
Detractor,No comments. Youre not helpful,Service,
Detractor,Pl resolve my issue immediately without delay to start my investment. I want to change my customised brokerage plan to free trade plan.,CHARGES(BRO./DP/LPC ETC.),
Detractor,"Irrelevant, discussion started by dealer.Unwanted conduct , un pleasant introduction",Service,
Detractor,Bad,NOT SPECIFIED,
Detractor,Worst service experience,Service,
Detractor,There should be a mechanism to address the concerns of investors. A closed end email with self conceived solution is not an answer to the concerns!,Service,
Detractor,"I have been requesting for bank modification in respect of my demat account. My two applications have been rejected on various grounds.  My latest application which was received by you on 24th January I was told has also been rejected but I was not given any reasons for the sa,e  on the phone.  I was told I will be informed on phone or a message will be sent to my registered email address.   But no communication came.   Absolute indifference to the problems faced by the investor.",PROCESS,
Detractor,I am not open this app because passwarsd is being forge5ed,APPLICATION (WEB/APP),
Detractor,First problem: System did not allow selling of stocks in possession one day before.Second problem: Cannot sell stocks without MIS...this is ridiculous... Ended up in losses due to inability to short-sell stock under normal day order.Third problem : It was an arduous task to explain to kotak securities relationship manager that he should not be counting total stocks to sell or buy since this multiple legged strategy.  The count of stocks under sell or buy is not the requirement!!Fouth problem: Relationship Manager came back with a solution that you can only sell the total number of stocks that you have!! The T+1 day is introduced by SEBI in order to boost liquidity in stocks and turnover.Fifth problem: Incorrect % age loss or gain shows in Keatprox vs Trade Smart Terminal.,APPLICATION (WEB/APP),
Detractor,You must close ASBA facility,APPLICATION (WEB/APP),
Detractor,RM IS NOT CHANGED DUE TO REPEATED REQUEST,Service,
Detractor,Please improve for customer service team . Worst experience ever had,Service,
Detractor,"Be polite, Listen to Customers",Service,
Detractor,Query still pending. Dealer took the query but didnt revert back. Since last two weeks I am struggling,Service,
Passive,No,NOT SPECIFIED,
Detractor,Please update the app according to the features,APPLICATION (WEB/APP),
Detractor,Kindly improve overall experience,APPLICATION (WEB/APP),
Detractor,We should be provided with advice on shares that are getting delisted/already delisted and how to deal with them. When I asked the person he blankly replied he does not know then what is the point in having this conversation if proper guidance is not provided,PEOPLE,
Detractor,"You should provide the number of escalation 1,2 etc and improve the services",Service,
Detractor,Please improve app performance and chart lag problem on Android & web both.,APPLICATION (WEB/APP),
Detractor,"3rd class product, tools & services",Service,
Detractor,"Due to non allotment of share agent or person since last 5 days, i am facing lot of difficulties and suffering from financial loss",Service,
Detractor,"not satisfied, i want to sell my stocks bt unable to sell, i forget my password bt email not receive from kotak securities, i call to dealer but not get any proper solution, unable to do call & trade with dealer, my a/c trf. from one dealer & branch to another place, really dissatisfied with service",Service,
Passive,improve your charting...add trading view charts.........,APPLICATION (WEB/APP),
Detractor,Pending payment debited from my account directly andno shareis shown as purchased on 6th is shown,APPLICATION (WEB/APP),
Detractor,"Year-end P&L, Gain& Loss statement should invariably contain that what are the taxes,charges interest recovered,short-delivery Loss etc NOT INCLUDED in the above statements.",APPLICATION (WEB/APP),
Detractor,Use email and SMS for any notification,Service,
Detractor,There is no responsibility as all calls routed to Call Centers,Service,
Detractor,Have also shared in previous survey . Been using ks for more than 10 years . Brokerage charges are way to high as per industry standards.,CHARGES(BRO./DP/LPC ETC.),
Detractor,SIP not deducted from savings due on 3rd of every month,APPLICATION (WEB/APP),
Detractor,I will recommend 0,NOT SPECIFIED,
Detractor,Very poor,NOT SPECIFIED,
Detractor,No use,NOT SPECIFIED,
Detractor,"Reduction in brokerage is under process since long. May I know the status, so that I may be able to take some decision at my level.",CHARGES(BRO./DP/LPC ETC.),
Detractor,Your charges of holding the sahre is very vry high please call for further discussuion. you should thing about it.,APPLICATION (WEB/APP),
Detractor,It takes too long to explain the issue to customer service desk. Each time a new agent gets connected and I have to explain the same thing again and again. Most of the agents are not even aware of rules and regulations. Getting the technical issue resolved is a nightmare.,Service,
Passive,Posesr,NOT SPECIFIED,
Detractor,Not good,NOT SPECIFIED,
Detractor,App does not work smoothly during trading sessions.,APPLICATION (WEB/APP),
Detractor,many times buy and sell glitch,APPLICATION (WEB/APP),
Detractor,pl change my NRI sec no to int number same as NRI savings ac . due to this your securitues RM can not reach me,Service,
Detractor,No demo given even after 8 months of opening. Have requested many times but no response.,Service,
Detractor,Brokerage charges should be lower. In case of small cases double charges are accounted. One at the time of purchase nd latter by one time charges of Rs100 for each case.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Please reduce the brokerage charges,CHARGES(BRO./DP/LPC ETC.),
Detractor,1122345,NOT SPECIFIED,
Detractor,Need to improve your dealer response services,Service,
Detractor,I have done opening account in Kotak. i have another account in Zerodha in wife name. Zerodha call us and give some basic suggestion investment and advice on loss recovery.. Till now i didnt even get single call from Kotak team on my loss recovery or buy recommendation.,Service,
Detractor,"Attend to queries properly, personalize client requirements and try for inclusive journey",Service,
Detractor,if possible you do not west time on call please use time to resolve query,APPLICATION (WEB/APP),
Passive,Improve app glitch,APPLICATION (WEB/APP),
Detractor,No suggestions,NOT SPECIFIED,
Detractor,Kotak securities is very bad. It can not understand any kind of things,NOT SPECIFIED,
Detractor,Not resolved my issue,Service,
Detractor,Very noisy call.,Service,
Detractor,3rd क्लास सर्व्हिस,NOT SPECIFIED,
Detractor,I want that amount 4000 to my account,APPLICATION (WEB/APP),
Detractor,I am not able to get the interest charges on my trading positions.,Service,
Detractor,There are several bugs. Kindly fix those. Specially server delay.,APPLICATION (WEB/APP),
Detractor,Do not sell insurance products when you cannot build a decent trading product despite being in this field since decades. Even basic P&L is not calculated properly in your app and portal. We have to do it manually all the time during trading,APPLICATION (WEB/APP),
Passive,"Not connecting to dealer, sometimes issues not getting resolved. App needs some features.I want to see and pin it on  dashboard FINNIFTY value. How to do it? Trailing stoploss and Bracket order not available for FINNIFTY OPTIONS. Please add the feature...Thanks",APPLICATION (WEB/APP),
Detractor,Relationship manager not cooperating. Not satisfied anymore,Service,
Passive,Here are some suggestions:-1. Watchlist should be in left side so that while placing a order we can see prices live. Because order window come over watchlist. Otherwise order window should be in downside.2. We can make option trading easier by directly giving buy or sell option in option chain without clicking multiple time. Make it simple directly from option chain,APPLICATION (WEB/APP),
Detractor,Very poor user interface and the website keeps on hangingNeeds to improve a lot as compared to zerodha,APPLICATION (WEB/APP),
Passive,We do not get necessary support as and when needed. The desktop smart trading platform is running very slow.,PEOPLE,
Detractor,Very poor performance staff they don’t have knowledge about how to solve problems,Service,
Detractor,"Executive are not able to solve all the queries, that I raised and didnt found any solution, they kept me on hold for atleast 20 minutes and disconnected the call. This is un professional",Service,
Detractor,Mr.Dipen shah or mehta(cant recall exact name) but he is directly fall under bom and he is  at shahbaugh branch. Very rude and insensitive.,Service,
Detractor,"i wanted to address one glitch in your P&L webpage....the glitch is that iam in no brokerage plan and there is no brokerage for intraday and i do only intraday trading , so in P&L Page there should not reflect any brokerage in p&L webpage statement but its showing over there . and i didnt even charged any brokerage. so the P&L Webpage is not felecting correct statements.....thats all.  thank you...",CHARGES(BRO./DP/LPC ETC.),
Detractor,Not bad,NOT SPECIFIED,
Passive,No,NOT SPECIFIED,
Detractor,I couldnt get Answers for my queries.,Service,
Detractor,Improve your service,Service,
Detractor,"You application interface is not cool.And and keep focus on application performance and the main problem is with your customer support I have faxed many times , your customer care support is very bad",APPLICATION (WEB/APP),
Passive,Very nice,NOT SPECIFIED,
Detractor,Nothing nothing and nothing more,NOT SPECIFIED,
Detractor,sometime server not responding properly,APPLICATION (WEB/APP),
Detractor,Employee calls are fine.. but generally thats only for recommendation,Service,
Detractor,"i did not get help even on simple thing like getting global report , made three attempts and even escalated  to CEO and compliance yet no support",Service,
Detractor,Need improvement for customer,Service,
Detractor,"No call received regarding investment also I put my order with specific rate but it execute at lower rate. How nd why,after During trading time, rate actually goes above my rate. Due_to Ur app, loss occured. Check my Glenmark 3150 PE order. I put it on Rs. 40 For sell but it automatically excute at Rs.26.",APPLICATION (WEB/APP),
Detractor,"No body advised invester, and without my permission why automatically buy shares in my account, its two time buying automatically, please stop it",Service,
Detractor,"After initial exp , I asked to close the ac they have yet not closed the ac",NOT SPECIFIED,
Detractor,As discussed with Your Mr Vaid who called Failed to understand why should we be harrassed to Repledge the Shares Bought while already Pledged Good amount of Shares with sufficeiently covering KS Amunt after necessary Hair Cut.THE NSCI Site is not responsive many times so  unnecessary wastage of Time & Energy should be saved.,PROCESS,
Detractor,"Suggestions made before, I didnt see improvement in attitudes of the management.",APPLICATION (WEB/APP),
Detractor,Very poor back office service. Deposit a cheque on 14/2/23 but not get credit till now even after so many. E-mail reminder.,Service,
Detractor,Very poor service,Service,
Detractor,You are charging high brokerage charges without providing Brokers Support...How come ??For long term charges are O.K.But for Short Terms Charges should be 50% ONLYYou can see my Portfolio of Trading in last 5 monthsand revert accordingly,CHARGES(BRO./DP/LPC ETC.),
Detractor,see how zerodha kite gives services,APPLICATION (WEB/APP),
Detractor,"Yes please,Trading app not working well , app  always hanging and it is taking lot of time to exicute the order mainly the rush time like 9:15 to 9:45 and at the last 14:45 to End having problems and it testing patience all time , this week app push me to losses and blocking for book the profits itself . So please kindly do needful for further. Im using the app on laptop (gaming laptop) with high speed internet .You answer the question with possible solutions.  Hope you understand.and give me the New app installation link to check in meanwhile.and you troubleshoot it for sure I think.Lakshmi traders - NAVEEN",APPLICATION (WEB/APP),
Passive,Thanks,NOT SPECIFIED,
Detractor,Never have interaction with anyone,Service,
Detractor,Previous version is good,APPLICATION (WEB/APP),
Detractor,Needs more improvement as compared to best app of other houses,APPLICATION (WEB/APP),
Detractor,Rediculas experience..not recommended to others.lots of losses due to sudden stop working.,Service,
Detractor,No response by kotak securities by dealer and their manager to resolve my pending issues despite regular calls,Service,
Detractor,No sensible person should open an Account with Kotak Securities. It is one one of the worst brokerages to deal with. Kotak securities makes its clients pay through their nose and is the most insensitive towards its customers. Only very high charges with ZERO VALUE.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Query is pending,Service,
Passive,No,NOT SPECIFIED,
Detractor,Pathetic advice by ur expert,Service,
Detractor,No,NOT SPECIFIED,
Detractor,Your officers dont know Kannada. So please in Karnataka kannada is administrative language. And we kannadigas love to speak Kannada. So please kotak Mahendra bank recruite kannada speaking employees.with respect Thank you.,Service,
Detractor,give me more recommedations i have hired other services for investment decisions purposes,Service,
Detractor,Kotak is charging too much AMC and other charges in compare to other providers .,CHARGES(BRO./DP/LPC ETC.),
Detractor,Very bad service,Service,
Detractor,There is no communication from your end after raising queries,Service,
Detractor,Carelessness with customer.,Service,
Detractor,every thing what I wanted to say I have emailed toCustomer care/ComplaintsMr. Ritesh Shah ks.escalation@kotak.comHead of Customer CareMr. Tabrez Anwarks.servicehead@kotak.comCompliance OfficerMr. Sandeep Guptaks.compliance@kotak.comCEO             Mr. Jaideep Hansrajceo.ks@kotak.com,Service,
Detractor,Its a long story I cant write here.  My mobile 7904078260,NOT SPECIFIED,
Detractor,Idots staff as well as vp and pro,Service,
Detractor,Very bad service of kotak security. No one is there to solve user issue.I lost my money just because of technical glitches in software and last 15 days I am just getting same answer we will check check and check how many month they take to solve a issue god knows only.Pathetic service.,Service,
Detractor,Problem yet to be solved.Solution not provided still,Service,
Detractor,All staff misguide customers for target achieve,Service,
Detractor,Good teem for all members mcx,Service,
Detractor,No,NOT SPECIFIED,
Detractor,"not good,gghoaivsyqhqiihzfahhwhhahzqvhz,hahlixjgwuzixjg,sodoi hjwuxgjjhzhhhzhjdoskjhsjxhhahzjj,hjbsjzbh,jjwjh,jHjJajzusijwjshdhdhshhzhsuzjsjjajjxbwuushhxjsjhjqwjujshahshhhhhhisisijsjshhdjsjhajsizjjzjjajjajxjusjzjhuxhhsujsjsjsjsjjajjjsjhsjshxhjshx.usiwisjsjsjjsjjskwjxjjjsjzjsjnzjzn",NOT SPECIFIED,
Detractor,Activation of segments has become a pain. Seems like a government broker instead of a private company,APPLICATION (WEB/APP),
Detractor,No,NOT SPECIFIED,
Detractor,Solve my issue,Service,
Detractor,I have not contact to any kotak security employee,Service,
Detractor,Give link to trade with tradingview portal,APPLICATION (WEB/APP),
Detractor,Third class service by ankita parab,Service,
Detractor,too much time taken for approval other segment aceess approval,APPLICATION (WEB/APP),
Detractor,Pathetic.....i have been following for such a long time and everytime I get a revert stating dealer will call back....and that call back never comes...cheated and still cheating me ir last 12yrs+ now,Service,
Detractor,Ok,NOT SPECIFIED,
Detractor,They dont answer what we are asking for!!,Service,
Detractor,this app working not good and whene i place a order on market price its not responce properly some time it working good some time not so work on it... thats i,APPLICATION (WEB/APP),
Passive,Always keep improving.,NOT SPECIFIED,
Detractor,Not have the knowledge on subject matter and not able to understand. Put on hold for 1 hour,Service,
Detractor,Bad experience,NOT SPECIFIED,
Detractor,Poor,NOT SPECIFIED,
Detractor,Very non-professional approach. I am very much disappointed with the support.,Service,
Detractor,"Worst broker, charging highest charges on the name of facility, but same are negligible. You people are resurrecting hard earned money of traders.",CHARGES(BRO./DP/LPC ETC.),
Detractor,I Call Dealer Several time Today he didnt connected me,Service,
Detractor,Bad experience.,NOT SPECIFIED,
Detractor,Why dont they accept the trade I dont know,APPLICATION (WEB/APP),
Detractor,ABSOLUTELY INDIFFERENT AND UNINTERESTED EMPLOYEES OF KOTAK SECURITIES. NOT A SINGLE INTERACTION HAS BEEN USEFUL. IT IS A COMPLETE WASTE OF TIME TALKING TO KOTAK EMPLOYEES.,Service,
Detractor,"No one interacted till now except brokrages interest. No support in neo app. Brokarages charges too high, too many bugs, repeat please sms for same order.",CHARGES(BRO./DP/LPC ETC.),
Detractor,Mail reply is poor,Service,
Detractor,Every time getting wrong information,Service,
Detractor,Brokerage and interest is very much on the higher side and cash back of brokerage not provided despite my repeated requests and I am going to close my account with you shortly.,CHARGES(BRO./DP/LPC ETC.),
Detractor,कोटक सिक्योरिटीज का न्यू एप बहुत ज्यादा ही स्लो है रेट डालने के बाद गोल-गोल घूमता रहता है जबकि हमारे हाई स्पीड इंटरनेट है,NOT SPECIFIED,
Detractor,if u dont buy the offered policy they are not really interested to help you as olve the real problem,APPLICATION (WEB/APP),
Detractor,howmany times I need to explain my issue.,NOT SPECIFIED,
Detractor,NO ONE TAKE RESPOSENCE FOR TERDER. GIVE ME HELPFUL SUGGETION.I NO MTF 3X MARGIN TRADING NOTING DAD EXPIREANCE FOR ME EX MORNIG I SELL 2000 BANK OF BORODA 174 THAN HE COME BACK 172.5 BUT I CANNOT BUY I BUY ONLY 900 SHARE  WHAT IS THIS YOU TELL 3X MARGIN. I 290000CASH AND 100 SHARE ADANI 66 SHARE ADANI TRANS.,Service,
Detractor,"App needs more improvement, has frequent technical glitches.",APPLICATION (WEB/APP),
Detractor,"Make business relationship more interactive, not robotic.",Service,
Detractor,They do not reply after hearing me.,Service,
Detractor,Hopeless,NOT SPECIFIED,
Detractor,"Useless. You changed my account type from your side resulting in  lot of complications  .neither dealer nor RM contact us . Whenever I contacted , queries were never solved .  Thinking of withdrawing shares from kotak securities .",Service,
Detractor,"Too much high brokrage charges on delivery, other companies are giving almost free.",CHARGES(BRO./DP/LPC ETC.),
Detractor,"Yes, improve your query whats AAP. Its continuosly returning the same query.",Service,
Detractor,Dealer knowledge should be well equipped,Service,
Detractor,Ease of working with software is missing,APPLICATION (WEB/APP),
Detractor,very dissapointed,NOT SPECIFIED,
Detractor,Totally unsatisfying results,APPLICATION (WEB/APP),
Passive,My friend like to open with kotak securities but not allowed to open .Asked bank account with kotak mahendira.I would be like to open my family members Demat and trading account with kotak securities.So any bank account accept and open the demat and trade account,Service,
Detractor,The call was in waitlist without any response.,APPLICATION (WEB/APP),
Passive,My relationship manager tried but could not get the global investing team to resolve my query. I had a simple question but the person who called did not have proper knowledge & did not bother to call back after the call got dropped.,Service,
Detractor,"My Kotak Neo App on IOS started crashing on 24/2/23, after many calls and emails later yet to be resolved. No access for last 15 days and don’t know when I would be resuming.Banging my head against the wall continually.Very soon placing the matter before SEBI.",APPLICATION (WEB/APP),
Passive,Good,NOT SPECIFIED,
Detractor,Gives you wrong 😑 information 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,Service,
Detractor,I request to resolve the issues in time as stock market is all depends on time management I am continue missing opportunity to trade as my demat account is not functional,APPLICATION (WEB/APP),
Detractor,"The app and the website is not at all user friendly. Even if I make call to the call Center for assistance , the response is far from satisfactory and it seems Kotak is nit bothered about their customers.It is really frustrating.",APPLICATION (WEB/APP),
Passive,No,NOT SPECIFIED,
Detractor,Very bad software,APPLICATION (WEB/APP),
Detractor,No,NOT SPECIFIED,
Detractor,Call me I will tell you in detail,Service,
Detractor,Not at all,NOT SPECIFIED,
Detractor,The dealers are not sensitive towards the customer investment safety. They also dont have detailed knowledge of the trading fundamental. Never try to research well on query and have to be guided a lot,Service,
Detractor,Vigy up do of do of TDS us dizzy if,NOT SPECIFIED,
Detractor,Pls attend query in time so that problem in trading could be solved,Service,
Detractor,"I need NCL. Please provide me NCL (non cash limit). Earlier, 1/5 of the buy order value used to be utilised as margin. However, recently the whole amount of the buy order is utilised as margin. This is not fair and it must be stopped, atleast for me.",APPLICATION (WEB/APP),
Detractor,Helping the client in case of short margin due to market fall and informing the client over the phone before selling risky stocks.,Service,
Passive,Mobile trading app is slow and most of time it is server error showing,APPLICATION (WEB/APP),
Detractor,Very disappointed for your  customer relation services and your  interest charges,Service,
Detractor,Delivery of T+1 trades short allotment financial compensation is a must.,APPLICATION (WEB/APP),
Detractor,"Improper reason specified while rejecting share transfer, also the commitment by the reversal team was not implemented.",APPLICATION (WEB/APP),
Detractor,Already stated either their number are busy or call was never picked up when we called. They never call back if we select call back option,Service,
Passive,Not good service,Service,
Detractor,Not supported,NOT SPECIFIED,
Detractor,My problems not solved at all Call me to know more,Service,
Detractor,I am now in the process of slowly moving my portfolio to ICICI and yes securities. You guys are a pain in the neck to deal with. Totally uncouth and raw people you have put to deal with investors,Service,
Passive,He was helpful and addressed my query perfectly.,Service,
Detractor,Poor app and service,APPLICATION (WEB/APP),
Detractor,He didn’t call back to me in spite of calling multiple times Charges are extremely high on margins and brokerage (it’s a time of zero brokerage),CHARGES(BRO./DP/LPC ETC.),
Detractor,Nothing to write. I am sure you know it but refuse to change,NOT SPECIFIED,
Detractor,trading app poorly designed should have quote in a window & chart  to viee together.no phone query addressed in time.,APPLICATION (WEB/APP),
Detractor,All terms and meaning not understanding clearly,Service,
Passive,Transaction results should be made easier and faster displayed in account.   Make it easier to understand rather than sending huge and large writings on mail,APPLICATION (WEB/APP),
Detractor,"Not satisfactory answer provided by team , kotak security is not care of customers, very bad service and management.",Service,
Passive,web platform not suitable for fast entry /exit of trades..site should be more fast...only silver lining is zero brokerage,CHARGES(BRO./DP/LPC ETC.),
Detractor,I am not satisfied with Kotak securities services,Service,
Detractor,Call should be picked up instantaneously without wasting time,Service,
Passive,SLB order placement should be at KST like equity trades.,APPLICATION (WEB/APP),
Detractor,Third class service every month charge deducted,Service,
Detractor,"Poor customer service.. 6 days passed and still I don’t have answer to my queries.. I don’t get call back from assigned dealer mostly………………,…",Service,
Detractor,many error in your kst app,APPLICATION (WEB/APP),
Detractor,Close the neo appIts a half baked product,APPLICATION (WEB/APP),
Detractor,No,NOT SPECIFIED,
Detractor,"Quick, professional resolution with frequent proactive engagements.",Service,
Detractor,Shut down the Kotak securities,NOT SPECIFIED,
Detractor,"1)Kotak online app to mesimplfied.2)I sell shares which is top up money in my a/c.(mtf,Margin or delivery)?3)Please arrange one class regarding online trading at Neyveli.4)I want to know brokerage for my opn derivative trading etc.5) 0 brokerages for intraday trading?",CHARGES(BRO./DP/LPC ETC.),
